Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
s;0;tt;6.5;away,under,,2024-08-19,SEA(away) vs LAD(home),,,away,,,,,,1.178571428571429,,,,,-560.0,,,-560.0,,-190.0
s;0;tt;7.5;away,under,,2024-08-19,SEA(away) vs LAD(home),,,away,,,,,,1.1,,,,,-1000.0,,,-1000.0,,-440.0
s;0;tt;8.5;away,under,,2024-08-19,SEA(away) vs LAD(home),,,away,,,,,,1.04,,,,,-2500.0,,,-2500.0,,-1600.0
s;0;tt;9.5;away,under,,2024-08-19,SEA(away) vs LAD(home),,,away,,,,,,1.02,,,,,-5000.0,,,-5000.0,,-3700.0
pp;0;ss;hit;2.5,over,D. Moore,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,19.0,,,,,1800.0,,,1800.0,,
pp;0;ss;hit;2.5,over,E. Hernandez,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,36.0,,,,,3500.0,,,3500.0,,
pp;0;ss;run;1.5,over,S. Ohtani,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,4.9,,,,,390.0,,,390.0,,
pp;0;ss;run;1.5,over,M. Betts,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,7.5,,,,,650.0,,,650.0,,
pp;0;ss;run;1.5,over,J. Rodriguez,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,7.5,,,,,650.0,,,650.0,,
pp;0;ss;run;1.5,over,M. Muncy,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,7.5,,,,,650.0,,,650.0,,
pp;0;ss;run;1.5,over,T. Hernandez,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,8.0,,,,,700.0,,,700.0,,
pp;0;ss;run;1.5,over,R. Arozarena,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,8.0,,,,,700.0,,,700.0,,
pp;0;ss;run;1.5,over,V. Robles,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,8.5,,,,,750.0,,,750.0,,
pp;0;ss;run;1.5,over,W. Smith,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,8.5,,,,,750.0,,,750.0,,
pp;0;ss;run;1.5,over,J. Polanco,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,8.5,,,,,750.0,,,750.0,,
pp;0;ss;run;1.5,over,C. Raleigh,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,9.0,,,,,800.0,,,800.0,,
pp;0;ss;run;1.5,over,D. Moore,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,10.0,,,,,900.0,,,900.0,,
pp;0;ss;run;1.5,over,T. Edman,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,10.0,,,,,900.0,,,900.0,,
pp;0;ss;run;1.5,over,G. Lux,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,10.5,,,,,950.0,,,950.0,,
pp;0;ss;run;1.5,over,L. Raley,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,12.0,,,,,1100.0,,,1100.0,,
pp;0;ss;run;1.5,over,D. Canzone,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,12.0,,,,,1100.0,,,1100.0,,
pp;0;ss;run;1.5,over,J. Rojas,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,14.0,,,,,1300.0,,,1300.0,,
pp;0;ss;run;1.5,over,M. Rojas,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,14.0,,,,,1300.0,,,1300.0,,
pp;0;ss;run;1.5,over,E. Hernandez,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,15.0,,,,,1400.0,,,1400.0,,
pp;0;ss;dbl;0.5,over,M. Betts,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,3.8,,,,,280.0,,,280.0,,
pp;0;ss;dbl;0.5,over,J. Rodriguez,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,3.85,,,,,285.0,,,285.0,,
pp;0;ss;dbl;0.5,over,J. Polanco,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,4.0,,,,,300.0,,,300.0,,
pp;0;ss;dbl;0.5,over,S. Ohtani,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,4.1,,,,,310.0,,,310.0,,
pp;0;ss;dbl;0.5,over,V. Robles,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,4.2,,,,,320.0,,,320.0,,
pp;0;ss;dbl;0.5,over,W. Smith,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,4.2,,,,,320.0,,,320.0,,
pp;0;ss;dbl;0.5,over,T. Edman,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,4.2,,,,,320.0,,,320.0,,
pp;0;ss;dbl;0.5,over,R. Arozarena,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,4.3,,,,,330.0,,,330.0,,
pp;0;ss;dbl;0.5,over,T. Hernandez,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,4.5,,,,,350.0,,,350.0,,
pp;0;ss;dbl;0.5,over,M. Muncy,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,4.7,,,,,370.0,,,370.0,,
pp;0;ss;dbl;0.5,over,D. Moore,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,4.8,,,,,380.0,,,380.0,,
pp;0;ss;dbl;0.5,over,G. Lux,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,4.9,,,,,390.0,,,390.0,,
pp;0;ss;dbl;0.5,over,L. Raley,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,5.0,,,,,400.0,,,400.0,,
pp;0;ss;dbl;0.5,over,C. Raleigh,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,5.4,,,,,440.0,,,440.0,,
pp;0;ss;dbl;0.5,over,D. Canzone,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,5.5,,,,,450.0,,,450.0,,
pp;0;ss;dbl;0.5,over,E. Hernandez,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,5.6,,,,,460.0,,,460.0,,
pp;0;ss;dbl;0.5,over,M. Rojas,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,5.8,,,,,480.0,,,480.0,,
pp;0;ss;dbl;0.5,over,J. Rojas,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,6.0,,,,,500.0,,,500.0,,
pp;0;ou;tb;1.5,over,J. Polanco,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,2.1,,,,,110.0,,,110.0,,
pp;0;ou;tb;1.5,over,T. Edman,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,2.2,,,,,120.0,,,120.0,,
pp;0;ou;tb;1.5,over,D. Moore,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,2.4,,,,,140.0,,,140.0,,
pp;0;ou;tb;1.5,over,L. Raley,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,2.6,,,,,160.0,,,160.0,,
pp;0;ou;tb;1.5,over,D. Canzone,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,2.65,,,,,165.0,,,165.0,,
pp;0;ou;tb;1.5,over,J. Rojas,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,3.0,,,,,200.0,,,200.0,,
pp;0;ou;tb;1.5,over,M. Rojas,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,3.1,,,,,210.0,,,210.0,,
pp;0;ou;tb;1.5,over,E. Hernandez,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,3.2,,,,,220.0,,,220.0,,
s;0;tt;0.5;home,over,,2024-08-19,SEA(away) vs LAD(home),,,home,,,,,,1.02,,,,,-5000.0,,,-5000.0,,-3700.0
s;0;tt;1.5;home,over,,2024-08-19,SEA(away) vs LAD(home),,,home,,,,,,1.111111111111111,,,,,-900.0,,,-900.0,,-380.0
s;0;tt;2.5;home,over,,2024-08-19,SEA(away) vs LAD(home),,,home,,,,,,1.285714285714286,,,,,-350.0,,,-350.0,,-95.0
s;0;tt;5.5;home,over,,2024-08-19,SEA(away) vs LAD(home),,,home,,,,,,3.0,,,,,200.0,,,200.0,,-65.0
s;0;tt;6.5;home,over,,2024-08-19,SEA(away) vs LAD(home),,,home,,,,,,4.3,,,,,330.0,,,330.0,,-150.0
s;0;tt;7.5;home,over,,2024-08-19,SEA(away) vs LAD(home),,,home,,,,,,6.2,,,,,520.0,,,520.0,,-380.0
s;0;tt;8.5;home,over,,2024-08-19,SEA(away) vs LAD(home),,,home,,,,,,9.3,,,,,830.0,,,830.0,,-1170.0
s;0;tt;9.5;home,over,,2024-08-19,SEA(away) vs LAD(home),,,home,,,,,,13.0,,,,,1200.0,,,1200.0,,-3300.0
s;0;tt;0.5;home,under,,2024-08-19,SEA(away) vs LAD(home),,,home,,,,,,14.0,,,,,1300.0,,,1300.0,,-3700.0
s;0;tt;1.5;home,under,,2024-08-19,SEA(away) vs LAD(home),,,home,,,,,,6.2,,,,,520.0,,,520.0,,-380.0
s;0;tt;2.5;home,under,,2024-08-19,SEA(away) vs LAD(home),,,home,,,,,,3.55,,,,,255.0,,,255.0,,-95.0
s;0;tt;5.5;home,under,,2024-08-19,SEA(away) vs LAD(home),,,home,,,,,,1.377358490566038,,,,,-265.0,,,-265.0,,-65.0
s;0;tt;6.5;home,under,,2024-08-19,SEA(away) vs LAD(home),,,home,,,,,,1.208333333333333,,,,,-480.0,,,-480.0,,-150.0
s;0;tt;7.5;home,under,,2024-08-19,SEA(away) vs LAD(home),,,home,,,,,,1.111111111111111,,,,,-900.0,,,-900.0,,-380.0
s;0;tt;8.5;home,under,,2024-08-19,SEA(away) vs LAD(home),,,home,,,,,,1.05,,,,,-2000.0,,,-2000.0,,-1170.0
s;0;tt;9.5;home,under,,2024-08-19,SEA(away) vs LAD(home),,,home,,,,,,1.022222222222222,,,,,-4500.0,,,-4500.0,,-3300.0
pp;0;ss;hr;0.5,over,D. Moore,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,6.2,,,,,520.0,,,520.0,,
pp;0;ss;hr;0.5,over,E. Hernandez,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,11.0,,,,,1000.0,,,1000.0,,
pp;0;ss;hit;0.5,over,D. Moore,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,1.540540540540541,,,,,-185.0,,,-185.0,,
pp;0;ss;hit;0.5,over,E. Hernandez,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,1.769230769230769,,,,,-130.0,,,-130.0,,
pp;0;ss;hit;1.5,over,D. Moore,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,4.1,,,,,310.0,,,310.0,,
pp;0;ss;hit;1.5,over,E. Hernandez,2024-08-19,SEA(away) vs LAD(home),,,,,,,,,6.0,,,,,500.0,,,500.0,,
s;0;s;1.5,,,2024-08-19,LAA(away) vs KAN(home),,,home,,,1.2583979328165371,,,,,-387.0,,,,-313.0,,-387.0,,
s;0;s;1.5,,,2024-08-19,LAA(away) vs KAN(home),,,away,,,3.94,,,,,294.0,,,,313.0,,294.0,,
s;0;s;1.0,,,2024-08-19,LAA(away) vs KAN(home),,,home,,,1.2994011976047903,,,,,-334.0,,,,-283.0,,-334.0,,
s;0;s;1.0,,,2024-08-19,LAA(away) vs KAN(home),,,away,,,3.68,,,,,268.0,,,,283.0,,268.0,,
s;0;s;-1.0,,,2024-08-19,LAA(away) vs KAN(home),,,home,,,1.5714285714285714,,,,,-175.0,,,,-162.0,,-175.0,,
s;0;s;-1.0,,,2024-08-19,LAA(away) vs KAN(home),,,away,,,2.54,,,,,154.0,,,,162.0,,154.0,,
s;0;s;-2.0,,,2024-08-19,LAA(away) vs KAN(home),,,home,,,2.13,,,,,113.0,,,,119.0,,113.0,,
s;0;s;-2.0,,,2024-08-19,LAA(away) vs KAN(home),,,away,,,1.7874015748031495,,,,,-127.0,,,,-119.0,,-127.0,,
s;0;s;-2.5,,,2024-08-19,LAA(away) vs KAN(home),,,home,,,2.39,,,,,139.0,,,,147.0,,139.0,,
s;0;s;-2.5,,,2024-08-19,LAA(away) vs KAN(home),,,away,,,1.62111801242236,,,,,-161.0,,,,-147.0,,-161.0,,
s;0;s;-3.0,,,2024-08-19,LAA(away) vs KAN(home),,,home,,,2.84,,,,,184.0,,,,196.0,,184.0,,
s;0;s;-3.0,,,2024-08-19,LAA(away) vs KAN(home),,,away,,,1.4484304932735426,,,,,-223.0,,,,-196.0,,-223.0,,
s;0;ou;5.5,over,,2024-08-19,LAA(away) vs KAN(home),,,,,,1.221729490022173,,,,,-451.0,,,,-354.0,,-451.0,,-118.0
s;0;ou;5.5,under,,2024-08-19,LAA(away) vs KAN(home),,,,,,4.33,,,,,333.0,,,,354.0,,333.0,,-118.0
s;0;ou;8.0,over,,2024-08-19,LAA(away) vs KAN(home),,,,,,1.6802721088435373,,,,,-147.0,,,,-137.0,,-147.0,,-17.0
s;0;ou;8.0,under,,2024-08-19,LAA(away) vs KAN(home),,,,,,2.3,,,,,130.0,,,,137.0,,130.0,,-17.0
s;0;ou;10.0,over,,2024-08-19,LAA(away) vs KAN(home),,,,,,2.49,,,,,149.0,,,,156.0,,149.0,,-20.0
s;0;ou;10.0,under,,2024-08-19,LAA(away) vs KAN(home),,,,,,1.5917159763313609,,,,,-169.0,,,,-156.0,,-169.0,,-20.0
s;0;ou;27.0,over,,2024-08-19,LAA(away) vs KAN(home),,,,,,1.970873786407767,,,,,-103.0,,,,107.0,,-103.0,,-221.0
s;0;ou;27.0,under,,2024-08-19,LAA(away) vs KAN(home),,,,,,1.847457627118644,,,,,-118.0,,,,-107.0,,-118.0,,-221.0
pp;0;ou;hr;0.5,over,L. O'Hoppe,2024-08-19,LAA(away) vs KAN(home),,,,,,6.96,,,,,596.0,,,,660.0,,596.0,,-1252.0
pp;0;ou;hr;0.5,under,L. O'Hoppe,2024-08-19,LAA(away) vs KAN(home),,,,,,1.054112554112554,,,,,-1848.0,,,,-660.0,,-1848.0,,-1252.0
pp;ou;po;18.5,over,S. Lugo,2024-08-19,LAA(away) vs KAN(home),,,,,,2.21,,,,,121.0,,,,137.0,,121.0,,-42.0
pp;ou;po;18.5,under,S. Lugo,2024-08-19,LAA(away) vs KAN(home),,,,,,1.6134969325153374,,,,,-163.0,,,,-137.0,,-163.0,,-42.0
pp;0;ou;hr;0.5,over,M. Melendez,2024-08-19,LAA(away) vs KAN(home),,,,,,6.29,,,,,529.0,,,,570.0,,529.0,,-434.0
pp;0;ou;hr;0.5,under,M. Melendez,2024-08-19,LAA(away) vs KAN(home),,,,,,1.1038421599169264,,,,,-963.0,,,,-570.0,,-963.0,,-434.0
pp;0;ou;hr;0.5,over,B. Witt Jr.,2024-08-19,LAA(away) vs KAN(home),,,,,,4.77,,,,,377.0,,,,421.0,,377.0,,-382.0
pp;0;ou;hr;0.5,under,B. Witt Jr.,2024-08-19,LAA(away) vs KAN(home),,,,,,1.1317523056653491,,,,,-759.0,,,,-421.0,,-759.0,,-382.0
pp;ou;po;15.5,over,C. Fulmer,2024-08-19,LAA(away) vs KAN(home),,,,,,2.22,,,,,122.0,,,,140.0,,122.0,,-49.0
pp;ou;po;15.5,under,C. Fulmer,2024-08-19,LAA(away) vs KAN(home),,,,,,1.5847953216374269,,,,,-171.0,,,,-140.0,,-171.0,,-49.0
s;0;s;1.5,,,2024-08-19,BOS(away) vs HOU(home),,,home,,,1.4065040650406504,,,,,-246.0,,,,-213.0,,-246.0,,
s;0;s;1.5,,,2024-08-19,BOS(away) vs HOU(home),,,away,,,3.0,,,,,200.0,,,,213.0,,200.0,,
s;0;s;1.0,,,2024-08-19,BOS(away) vs HOU(home),,,home,,,1.495049504950495,,,,,-202.0,,,,-182.0,,-202.0,,
s;0;s;1.0,,,2024-08-19,BOS(away) vs HOU(home),,,away,,,2.72,,,,,172.0,,,,182.0,,172.0,,
s;0;s;-1.0,,,2024-08-19,BOS(away) vs HOU(home),,,home,,,2.04,,,,,104.0,,,,110.0,,104.0,,
s;0;s;-1.0,,,2024-08-19,BOS(away) vs HOU(home),,,away,,,1.8547008547008548,,,,,-117.0,,,,-110.0,,-117.0,,
s;0;s;-2.0,,,2024-08-19,BOS(away) vs HOU(home),,,home,,,3.07,,,,,207.0,,,,217.0,,207.0,,
s;0;s;-2.0,,,2024-08-19,BOS(away) vs HOU(home),,,away,,,1.411522633744856,,,,,-243.0,,,,-217.0,,-243.0,,
s;0;s;-2.5,,,2024-08-19,BOS(away) vs HOU(home),,,home,,,3.38,,,,,238.0,,,,252.0,,238.0,,
s;0;s;-2.5,,,2024-08-19,BOS(away) vs HOU(home),,,away,,,1.343642611683849,,,,,-291.0,,,,-252.0,,-291.0,,
s;0;s;-3.0,,,2024-08-19,BOS(away) vs HOU(home),,,home,,,4.25,,,,,325.0,,,,346.0,,325.0,,
s;0;s;-3.0,,,2024-08-19,BOS(away) vs HOU(home),,,away,,,1.228310502283105,,,,,-438.0,,,,-346.0,,-438.0,,
s;0;ou;4.5,over,,2024-08-19,BOS(away) vs HOU(home),,,,,,1.1550387596899223,,,,,-645.0,,,,-467.0,,-645.0,,-206.0
s;0;ou;4.5,under,,2024-08-19,BOS(away) vs HOU(home),,,,,,5.39,,,,,439.0,,,,467.0,,439.0,,-206.0
s;0;ou;7.0,over,,2024-08-19,BOS(away) vs HOU(home),,,,,,1.5714285714285714,,,,,-175.0,,,,-161.0,,-175.0,,-22.0
s;0;ou;7.0,under,,2024-08-19,BOS(away) vs HOU(home),,,,,,2.53,,,,,153.0,,,,161.0,,153.0,,-22.0
s;0;ou;9.0,over,,2024-08-19,BOS(away) vs HOU(home),,,,,,2.3200000000000003,,,,,132.0,,,,139.0,,132.0,,-17.0
s;0;ou;9.0,under,,2024-08-19,BOS(away) vs HOU(home),,,,,,1.6711409395973154,,,,,-149.0,,,,-139.0,,-149.0,,-17.0
s;0;ou;25.5,over,,2024-08-19,BOS(away) vs HOU(home),,,,,,1.9090909090909087,,,,,-110.0,,,,100.0,,-110.0,,-220.0
s;0;ou;25.5,under,,2024-08-19,BOS(away) vs HOU(home),,,,,,1.9090909090909087,,,,,-110.0,,,,100.0,,-110.0,,-220.0
pp;0;ou;hr;0.5,over,J. Singleton,2024-08-19,BOS(away) vs HOU(home),,,,,,8.52,,,,,752.0,,,,804.0,,752.0,,-939.0
pp;0;ou;hr;0.5,under,J. Singleton,2024-08-19,BOS(away) vs HOU(home),,,,,,1.059136605558841,,,,,-1691.0,,,,-804.0,,-1691.0,,-939.0
pp;ou;po;16.5,over,Y. Kikuchi,2024-08-19,BOS(away) vs HOU(home),,,,,,1.6802721088435373,,,,,-147.0,,,,-120.0,,-147.0,,-46.0
pp;ou;po;16.5,under,Y. Kikuchi,2024-08-19,BOS(away) vs HOU(home),,,,,,2.01,,,,,101.0,,,,120.0,,101.0,,-46.0
pp;0;ou;hr;0.5,over,R. Refsnyder,2024-08-19,BOS(away) vs HOU(home),,,,,,7.32,,,,,632.0,,,,679.0,,632.0,,-637.0
pp;0;ou;hr;0.5,under,R. Refsnyder,2024-08-19,BOS(away) vs HOU(home),,,,,,1.078802206461781,,,,,-1269.0,,,,-679.0,,-1269.0,,-637.0
pp;0;ou;hr;0.5,over,T. O'Neill,2024-08-19,BOS(away) vs HOU(home),,,,,,4.55,,,,,355.0,,,,384.0,,355.0,,-185.0
pp;0;ou;hr;0.5,under,T. O'Neill,2024-08-19,BOS(away) vs HOU(home),,,,,,1.1851851851851851,,,,,-540.0,,,,-384.0,,-540.0,,-185.0
pp;0;ou;hr;0.5,over,D. Jansen,2024-08-19,BOS(away) vs HOU(home),,,,,,5.69,,,,,469.0,,,,506.0,,469.0,,-333.0
pp;0;ou;hr;0.5,under,D. Jansen,2024-08-19,BOS(away) vs HOU(home),,,,,,1.1246882793017456,,,,,-802.0,,,,-506.0,,-802.0,,-333.0
pp;ou;po;18.5,over,T. Houck,2024-08-19,BOS(away) vs HOU(home),,,,,,2.25,,,,,125.0,,,,147.0,,125.0,,-62.0
pp;ou;po;18.5,under,T. Houck,2024-08-19,BOS(away) vs HOU(home),,,,,,1.53475935828877,,,,,-187.0,,,,-147.0,,-187.0,,-62.0
pp;0;ou;hr;0.5,over,Y. Alvarez,2024-08-19,BOS(away) vs HOU(home),,,,,,4.859999999999999,,,,,386.0,,,,450.0,,386.0,,-879.0
pp;0;ou;hr;0.5,under,Y. Alvarez,2024-08-19,BOS(away) vs HOU(home),,,,,,1.0790513833992097,,,,,-1265.0,,,,-450.0,,-1265.0,,-879.0
pp;0;ou;hr;0.5,over,C. McCormick,2024-08-19,BOS(away) vs HOU(home),,,,,,9.66,,,,,866.0,,,,923.0,,866.0,,-1291.0
pp;0;ou;hr;0.5,under,C. McCormick,2024-08-19,BOS(away) vs HOU(home),,,,,,1.046360686138155,,,,,-2157.0,,,,-923.0,,-2157.0,,-1291.0
pp;0;ou;hr;0.5,over,P. León,2024-08-19,BOS(away) vs HOU(home),,,,,,8.51,,,,,751.0,,,,803.0,,751.0,,-934.0
pp;0;ou;hr;0.5,under,P. León,2024-08-19,BOS(away) vs HOU(home),,,,,,1.059347181008902,,,,,-1685.0,,,,-803.0,,-1685.0,,-934.0
pp;0;ou;tb;0.5,over,P. León,2024-08-19,BOS(away) vs HOU(home),,,,,,1.7575757575757576,,,,,-132.0,,,,-114.0,,-132.0,,-232.0
pp;0;ou;tb;0.5,under,P. León,2024-08-19,BOS(away) vs HOU(home),,,,,,2.0,,,,,-100.0,,,,114.0,,-100.0,,-232.0
s;0;s;1.5,,,2024-08-19,CIN(away) vs TOR(home),,,home,,,1.3333333333333333,,,,,-300.0,,,,-254.0,,-300.0,,
s;0;s;1.5,,,2024-08-19,CIN(away) vs TOR(home),,,away,,,3.38,,,,,238.0,,,,254.0,,238.0,,
s;0;s;1.0,,,2024-08-19,CIN(away) vs TOR(home),,,home,,,1.4016064257028114,,,,,-249.0,,,,-220.0,,-249.0,,
s;0;s;1.0,,,2024-08-19,CIN(away) vs TOR(home),,,away,,,3.08,,,,,208.0,,,,220.0,,208.0,,
s;0;s;-1.0,,,2024-08-19,CIN(away) vs TOR(home),,,home,,,1.8333333333333333,,,,,-120.0,,,,-112.0,,-120.0,,
s;0;s;-1.0,,,2024-08-19,CIN(away) vs TOR(home),,,away,,,2.06,,,,,106.0,,,,112.0,,106.0,,
s;0;s;-2.0,,,2024-08-19,CIN(away) vs TOR(home),,,home,,,2.66,,,,,166.0,,,,175.0,,166.0,,
s;0;s;-2.0,,,2024-08-19,CIN(away) vs TOR(home),,,away,,,1.5235602094240837,,,,,-191.0,,,,-175.0,,-191.0,,
s;0;s;-2.5,,,2024-08-19,CIN(away) vs TOR(home),,,home,,,2.94,,,,,194.0,,,,205.0,,194.0,,
s;0;s;-2.5,,,2024-08-19,CIN(away) vs TOR(home),,,away,,,1.4310344827586206,,,,,-232.0,,,,-205.0,,-232.0,,
s;0;s;-3.0,,,2024-08-19,CIN(away) vs TOR(home),,,home,,,3.6,,,,,260.0,,,,277.0,,260.0,,
s;0;s;-3.0,,,2024-08-19,CIN(away) vs TOR(home),,,away,,,1.3003003003003002,,,,,-333.0,,,,-277.0,,-333.0,,
s;0;ou;4.5,over,,2024-08-19,CIN(away) vs TOR(home),,,,,,1.1461988304093569,,,,,-684.0,,,,-488.0,,-684.0,,-225.0
s;0;ou;4.5,under,,2024-08-19,CIN(away) vs TOR(home),,,,,,5.59,,,,,459.0,,,,488.0,,459.0,,-225.0
s;0;ou;7.0,over,,2024-08-19,CIN(away) vs TOR(home),,,,,,1.5494505494505495,,,,,-182.0,,,,-167.0,,-182.0,,-23.0
s;0;ou;7.0,under,,2024-08-19,CIN(away) vs TOR(home),,,,,,2.59,,,,,159.0,,,,167.0,,159.0,,-23.0
s;0;ou;9.0,over,,2024-08-19,CIN(away) vs TOR(home),,,,,,2.34,,,,,134.0,,,,141.0,,134.0,,-17.0
s;0;ou;9.0,under,,2024-08-19,CIN(away) vs TOR(home),,,,,,1.6622516556291391,,,,,-151.0,,,,-141.0,,-151.0,,-17.0
pp;0;ou;hr;0.5,over,T. Stephenson,2024-08-19,CIN(away) vs TOR(home),,,,,,6.48,,,,,548.0,,,,590.0,,548.0,,-467.0
pp;0;ou;hr;0.5,under,T. Stephenson,2024-08-19,CIN(away) vs TOR(home),,,,,,1.0985221674876848,,,,,-1015.0,,,,-590.0,,-1015.0,,-467.0
pp;0;ou;hr;0.5,over,T. France,2024-08-19,CIN(away) vs TOR(home),,,,,,7.01,,,,,601.0,,,,646.0,,601.0,,-572.0
pp;0;ou;hr;0.5,under,T. France,2024-08-19,CIN(away) vs TOR(home),,,,,,1.0852514919011085,,,,,-1173.0,,,,-646.0,,-1173.0,,-572.0
pp;0;ou;hr;0.5,over,N. Marte,2024-08-19,CIN(away) vs TOR(home),,,,,,8.780000000000001,,,,,778.0,,,,832.0,,778.0,,-1012.0
pp;0;ou;hr;0.5,under,N. Marte,2024-08-19,CIN(away) vs TOR(home),,,,,,1.0558659217877095,,,,,-1790.0,,,,-832.0,,-1790.0,,-1012.0
pp;0;ou;hr;0.5,over,E. De La Cruz,2024-08-19,CIN(away) vs TOR(home),,,,,,6.95,,,,,595.0,,,,640.0,,595.0,,-558.0
pp;0;ou;hr;0.5,under,E. De La Cruz,2024-08-19,CIN(away) vs TOR(home),,,,,,1.0867302688638334,,,,,-1153.0,,,,-640.0,,-1153.0,,-558.0
s;0;ou;25.5,over,,2024-08-19,CIN(away) vs TOR(home),,,,,,1.869565217391304,,,,,-115.0,,,,-104.0,,-115.0,,-220.0
s;0;ou;25.5,under,,2024-08-19,CIN(away) vs TOR(home),,,,,,1.9523809523809523,,,,,-105.0,,,,104.0,,-105.0,,-220.0
pp;0;ou;hr;0.5,over,G. Springer,2024-08-19,CIN(away) vs TOR(home),,,,,,5.21,,,,,421.0,,,,455.0,,421.0,,-266.0
pp;0;ou;hr;0.5,under,G. Springer,2024-08-19,CIN(away) vs TOR(home),,,,,,1.1455604075691412,,,,,-687.0,,,,-455.0,,-687.0,,-266.0
pp;0;ou;hr;0.5,under,A. Kirk,2024-08-19,CIN(away) vs TOR(home),,,,,,1.0634517766497462,,,,,-1576.0,,,,-772.0,,-1576.0,,-855.0
pp;0;ou;hr;0.5,over,A. Kirk,2024-08-19,CIN(away) vs TOR(home),,,,,,8.21,,,,,721.0,,,,772.0,,721.0,,-855.0
pp;0;ou;hr;0.5,over,E. Clement,2024-08-19,CIN(away) vs TOR(home),,,,,,9.88,,,,,888.0,,,,946.0,,888.0,,-1367.0
pp;0;ou;hr;0.5,under,E. Clement,2024-08-19,CIN(away) vs TOR(home),,,,,,1.044345898004435,,,,,-2255.0,,,,-946.0,,-2255.0,,-1367.0
pp;0;ou;hr;0.5,over,A. Barger,2024-08-19,CIN(away) vs TOR(home),,,,,,7.88,,,,,688.0,,,,737.0,,688.0,,-771.0
pp;0;ou;hr;0.5,under,A. Barger,2024-08-19,CIN(away) vs TOR(home),,,,,,1.0685400959561344,,,,,-1459.0,,,,-737.0,,-1459.0,,-771.0
pp;0;ou;hr;0.5,over,S. Horwitz,2024-08-19,CIN(away) vs TOR(home),,,,,,8.620000000000001,,,,,762.0,,,,815.0,,762.0,,-965.0
pp;0;ou;hr;0.5,under,S. Horwitz,2024-08-19,CIN(away) vs TOR(home),,,,,,1.0579038795599305,,,,,-1727.0,,,,-815.0,,-1727.0,,-965.0
pp;0;ou;hr;0.5,over,J. Loperfido,2024-08-19,CIN(away) vs TOR(home),,,,,,9.47,,,,,847.0,,,,903.0,,847.0,,-1227.0
pp;0;ou;hr;0.5,under,J. Loperfido,2024-08-19,CIN(away) vs TOR(home),,,,,,1.0482160077145612,,,,,-2074.0,,,,-903.0,,-2074.0,,-1227.0
