Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Profits Ratio,Best Deal,arb
pp;0;ou;tb;0.5,over,I. Paredes,2024-08-09,CHC(away) vs CWS(home),MLB,Total Bases,,0.5,,,1.52,,,-190.0,,,
pp;0;ou;tb;0.5,under,I. Paredes,2024-08-09,CHC(away) vs CWS(home),MLB,Total Bases,,0.5,,,2.35,,,135.0,,,
pp;0;ou;tb;0.5,over,K. Lee,2024-08-09,CHC(away) vs CWS(home),MLB,Total Bases,,0.5,,,1.83,,,-120.0,,,
pp;0;ou;tb;0.5,under,K. Lee,2024-08-09,CHC(away) vs CWS(home),MLB,Total Bases,,0.5,,,1.9,,,-110.0,,,
pp;0;ou;tb;0.5,over,L. Sosa,2024-08-09,CHC(away) vs CWS(home),MLB,Total Bases,,0.5,,,1.52,,,-190.0,,,
pp;0;ou;tb;0.5,under,L. Sosa,2024-08-09,CHC(away) vs CWS(home),MLB,Total Bases,,0.5,,,2.4,,,140.0,,,
pp;0;ou;tb;1.5,over,L. Robert Jr.,2024-08-09,CHC(away) vs CWS(home),MLB,Total Bases,,1.5,,,2.2,,,120.0,,,
pp;0;ou;tb;1.5,under,L. Robert Jr.,2024-08-09,CHC(away) vs CWS(home),MLB,Total Bases,,1.5,,,1.62,,,-160.0,,,
pp;0;ou;tb;0.5,over,M. Amaya,2024-08-09,CHC(away) vs CWS(home),MLB,Total Bases,,0.5,,,1.8,,,-125.0,,,
pp;0;ou;tb;0.5,under,M. Amaya,2024-08-09,CHC(away) vs CWS(home),MLB,Total Bases,,0.5,,,1.95,,,-105.0,,,
pp;0;ou;tb;0.5,over,M. Vargas,2024-08-09,CHC(away) vs CWS(home),MLB,Total Bases,,0.5,,,1.57,,,-175.0,,,
pp;0;ou;tb;0.5,under,M. Vargas,2024-08-09,CHC(away) vs CWS(home),MLB,Total Bases,,0.5,,,2.3,,,130.0,,,
pp;0;ou;tb;0.5,over,N. Lopez,2024-08-09,CHC(away) vs CWS(home),MLB,Total Bases,,0.5,,,1.68,,,-145.0,,,
pp;0;ou;tb;0.5,under,N. Lopez,2024-08-09,CHC(away) vs CWS(home),MLB,Total Bases,,0.5,,,2.1,,,110.0,,,
pp;0;ou;tb;1.5,over,N. Hoerner,2024-08-09,CHC(away) vs CWS(home),MLB,Total Bases,,1.5,,,2.35,,,135.0,,,
pp;0;ou;tb;1.5,under,N. Hoerner,2024-08-09,CHC(away) vs CWS(home),MLB,Total Bases,,1.5,,,1.54,,,-185.0,,,
pp;0;ou;tb;0.5,over,P. Wisdom,2024-08-09,CHC(away) vs CWS(home),MLB,Total Bases,,0.5,,,1.8,,,-125.0,,,
pp;0;ou;tb;0.5,under,P. Wisdom,2024-08-09,CHC(away) vs CWS(home),MLB,Total Bases,,0.5,,,1.9,,,-110.0,,,
pp;0;ou;tb;0.5,over,P. Crow-Armstrong,2024-08-09,CHC(away) vs CWS(home),MLB,Total Bases,,0.5,,,1.83,,,-120.0,,,
pp;0;ou;tb;0.5,under,P. Crow-Armstrong,2024-08-09,CHC(away) vs CWS(home),MLB,Total Bases,,0.5,,,1.9,,,-110.0,,,
pp;0;ou;tb;1.5,over,S. Suzuki,2024-08-09,CHC(away) vs CWS(home),MLB,Total Bases,,1.5,,,2.15,,,115.0,,,
pp;0;ou;tb;1.5,under,S. Suzuki,2024-08-09,CHC(away) vs CWS(home),MLB,Total Bases,,1.5,,,1.64,,,-155.0,,,
pp;0;ou;rbi;0.5,over,A. Benintendi,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,3.35,,,235.0,,,
pp;0;ou;rbi;0.5,under,A. Benintendi,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,1.29,,,-340.0,,,
pp;0;ou;rbi;0.5,over,A. Vaughn,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,2.55,,,155.0,,,
pp;0;ou;rbi;0.5,under,A. Vaughn,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,1.46,,,-215.0,,,
pp;0;ou;rbi;0.5,over,B. Baldwin,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,3.55,,,255.0,,,
pp;0;ou;rbi;0.5,under,B. Baldwin,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,1.26,,,-380.0,,,
pp;0;ou;rbi;0.5,over,C. Bellinger,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,2.6,,,160.0,,,
pp;0;ou;rbi;0.5,under,C. Bellinger,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,1.45,,,-220.0,,,
pp;0;ou;rbi;0.5,over,D. Swanson,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,2.9,,,190.0,,,
pp;0;ou;rbi;0.5,under,D. Swanson,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,1.37,,,-270.0,,,
pp;0;ou;rbi;0.5,over,G. Sheets,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,3.4,,,240.0,,,
pp;0;ou;rbi;0.5,under,G. Sheets,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,1.28,,,-350.0,,,
pp;0;ou;rbi;0.5,over,I. Happ,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,3.05,,,205.0,,,
pp;0;ou;rbi;0.5,under,I. Happ,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,1.33,,,-295.0,,,
pp;0;ou;rbi;0.5,over,I. Paredes,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,2.95,,,195.0,,,
pp;0;ou;rbi;0.5,under,I. Paredes,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,1.36,,,-275.0,,,
pp;0;ou;rbi;0.5,over,K. Lee,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,3.85,,,285.0,,,
pp;0;ou;rbi;0.5,under,K. Lee,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,1.23,,,-425.0,,,
pp;0;ou;rbi;0.5,over,L. Sosa,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,3.6,,,260.0,,,
pp;0;ou;rbi;0.5,under,L. Sosa,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,1.26,,,-380.0,,,
pp;0;ou;rbi;0.5,over,L. Robert Jr.,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,2.55,,,155.0,,,
pp;0;ou;rbi;0.5,under,L. Robert Jr.,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,1.47,,,-210.0,,,
pp;0;ou;rbi;0.5,over,M. Amaya,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,3.6,,,260.0,,,
pp;0;ou;rbi;0.5,under,M. Amaya,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,1.25,,,-390.0,,,
pp;0;ou;rbi;0.5,over,M. Vargas,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,3.4,,,240.0,,,
pp;0;ou;rbi;0.5,under,M. Vargas,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,1.28,,,-350.0,,,
pp;0;ou;rbi;0.5,over,N. Lopez,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,4.4,,,340.0,,,
pp;0;ou;rbi;0.5,under,N. Lopez,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,1.18,,,-550.0,,,
pp;0;ou;rbi;0.5,over,N. Hoerner,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,3.2,,,220.0,,,
pp;0;ou;rbi;0.5,under,N. Hoerner,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,1.31,,,-320.0,,,
pp;0;ou;rbi;0.5,over,P. Wisdom,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,2.85,,,185.0,,,
pp;0;ou;rbi;0.5,under,P. Wisdom,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,1.39,,,-255.0,,,
pp;0;ou;rbi;0.5,over,P. Crow-Armstrong,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,3.7,,,270.0,,,
pp;0;ou;rbi;0.5,under,P. Crow-Armstrong,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,1.23,,,-425.0,,,
pp;0;ou;rbi;0.5,over,S. Suzuki,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,2.75,,,175.0,,,
pp;0;ou;rbi;0.5,under,S. Suzuki,2024-08-09,CHC(away) vs CWS(home),MLB,RBIs,,0.5,,,1.41,,,-240.0,,,
pp;0;ou;run;0.5,over,A. Benintendi,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,2.6,,,160.0,,,
pp;0;ou;run;0.5,under,A. Benintendi,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,1.45,,,-220.0,,,
pp;0;ou;run;0.5,over,A. Vaughn,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,2.4,,,140.0,,,
pp;0;ou;run;0.5,under,A. Vaughn,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,1.52,,,-190.0,,,
pp;0;ou;run;0.5,over,B. Baldwin,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,2.35,,,135.0,,,
pp;0;ou;run;0.5,under,B. Baldwin,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,1.55,,,-180.0,,,
pp;0;ou;run;0.5,over,C. Bellinger,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,2.3,,,130.0,,,
pp;0;ou;run;0.5,under,C. Bellinger,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,1.55,,,-180.0,,,
pp;0;ou;run;0.5,over,D. Swanson,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,2.5,,,150.0,,,
pp;0;ou;run;0.5,under,D. Swanson,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,1.48,,,-205.0,,,
pp;0;ou;run;0.5,over,G. Sheets,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,3.1,,,210.0,,,
pp;0;ou;run;0.5,under,G. Sheets,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,1.33,,,-300.0,,,
pp;0;ou;run;0.5,over,I. Happ,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,2.0,,,100.0,,,
pp;0;ou;run;0.5,under,I. Happ,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,1.71,,,-140.0,,,
pp;0;ou;run;0.5,over,I. Paredes,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,2.15,,,115.0,,,
pp;0;ou;run;0.5,under,I. Paredes,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,1.62,,,-160.0,,,
pp;0;ou;run;0.5,over,K. Lee,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,3.25,,,225.0,,,
pp;0;ou;run;0.5,under,K. Lee,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,1.3,,,-330.0,,,
pp;0;ou;run;0.5,over,L. Sosa,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,2.9,,,190.0,,,
pp;0;ou;run;0.5,under,L. Sosa,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,1.37,,,-270.0,,,
pp;0;ou;run;0.5,over,L. Robert Jr.,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,2.15,,,115.0,,,
pp;0;ou;run;0.5,under,L. Robert Jr.,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,1.64,,,-155.0,,,
pp;0;ou;run;0.5,over,M. Amaya,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,3.1,,,210.0,,,
pp;0;ou;run;0.5,under,M. Amaya,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,1.33,,,-300.0,,,
pp;0;ou;run;0.5,over,M. Vargas,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,2.45,,,145.0,,,
pp;0;ou;run;0.5,under,M. Vargas,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,1.51,,,-195.0,,,
pp;0;ou;run;0.5,over,N. Lopez,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,3.2,,,220.0,,,
pp;0;ou;run;0.5,under,N. Lopez,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,1.32,,,-310.0,,,
pp;0;ou;run;0.5,over,N. Hoerner,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,2.45,,,145.0,,,
pp;0;ou;run;0.5,under,N. Hoerner,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,1.51,,,-195.0,,,
pp;0;ou;run;0.5,over,P. Wisdom,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,2.3,,,130.0,,,
pp;0;ou;run;0.5,under,P. Wisdom,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,1.55,,,-180.0,,,
pp;0;ou;run;0.5,over,P. Crow-Armstrong,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,2.75,,,175.0,,,
pp;0;ou;run;0.5,under,P. Crow-Armstrong,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,1.41,,,-240.0,,,
pp;0;ou;run;0.5,over,S. Suzuki,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,2.0,,,100.0,,,
pp;0;ou;run;0.5,under,S. Suzuki,2024-08-09,CHC(away) vs CWS(home),MLB,Runs Scored,,0.5,,,1.71,,,-140.0,,,
pp;0;ou;sb;0.5,over,A. Benintendi,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,9.5,,,850.0,,,
pp;0;ou;sb;0.5,under,A. Benintendi,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,1.03,,,-3000.0,,,
pp;0;ou;sb;0.5,over,B. Baldwin,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,3.9,,,290.0,,,
pp;0;ou;sb;0.5,under,B. Baldwin,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,1.22,,,-450.0,,,
pp;0;ou;sb;0.5,over,C. Bellinger,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,7.0,,,600.0,,,
pp;0;ou;sb;0.5,under,C. Bellinger,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,1.07,,,-1400.0,,,
pp;0;ou;sb;0.5,over,D. Swanson,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,7.5,,,650.0,,,
pp;0;ou;sb;0.5,under,D. Swanson,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,1.06,,,-1600.0,,,
pp;0;ou;sb;0.5,over,I. Happ,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,5.5,,,450.0,,,
pp;0;ou;sb;0.5,under,I. Happ,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,1.11,,,-900.0,,,
pp;0;ou;sb;0.5,over,K. Lee,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,8.5,,,750.0,,,
pp;0;ou;sb;0.5,under,K. Lee,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,1.04,,,-2500.0,,,
pp;0;ou;sb;0.5,over,L. Sosa,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,10.0,,,900.0,,,
pp;0;ou;sb;0.5,under,L. Sosa,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,1.02,,,-3500.0,,,
pp;0;ou;sb;0.5,over,L. Robert Jr.,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,3.9,,,290.0,,,
pp;0;ou;sb;0.5,under,L. Robert Jr.,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,1.22,,,-450.0,,,
pp;0;ou;sb;0.5,over,M. Vargas,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,6.5,,,550.0,,,
pp;0;ou;sb;0.5,under,M. Vargas,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,1.08,,,-1200.0,,,
pp;0;ou;sb;0.5,over,N. Lopez,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,6.0,,,500.0,,,
pp;0;ou;sb;0.5,under,N. Lopez,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,1.1,,,-1000.0,,,
pp;0;ou;sb;0.5,over,N. Hoerner,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,4.0,,,300.0,,,
pp;0;ou;sb;0.5,under,N. Hoerner,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,1.21,,,-475.0,,,
pp;0;ou;sb;0.5,over,P. Wisdom,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,8.0,,,700.0,,,
pp;0;ou;sb;0.5,under,P. Wisdom,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,1.05,,,-1800.0,,,
pp;0;ou;sb;0.5,over,P. Crow-Armstrong,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,3.2,,,220.0,,,
pp;0;ou;sb;0.5,under,P. Crow-Armstrong,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,1.31,,,-320.0,,,
pp;0;ou;sb;0.5,over,S. Suzuki,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,5.5,,,450.0,,,
pp;0;ou;sb;0.5,under,S. Suzuki,2024-08-09,CHC(away) vs CWS(home),MLB,Stolen Bases,,0.5,,,1.11,,,-900.0,,,
,over,A. Benintendi,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,0.5,,,1.74,,,-135.0,,,
,under,A. Benintendi,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,0.5,,,2.0,,,100.0,,,
,over,A. Vaughn,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,0.5,,,1.54,,,-185.0,,,
,under,A. Vaughn,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,0.5,,,2.35,,,135.0,,,
,over,B. Baldwin,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,0.5,,,1.45,,,-220.0,,,
,under,B. Baldwin,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,0.5,,,2.6,,,160.0,,,
,over,C. Bellinger,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,0.5,,,1.38,,,-260.0,,,
,under,C. Bellinger,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,0.5,,,2.85,,,185.0,,,
,over,D. Swanson,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,1.5,,,2.75,,,175.0,,,
,under,D. Swanson,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,1.5,,,1.4,,,-245.0,,,
,over,G. Sheets,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,0.5,,,1.64,,,-155.0,,,
,under,G. Sheets,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,0.5,,,2.15,,,115.0,,,
,over,I. Happ,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,1.5,,,1.86,,,-115.0,,,
,under,I. Happ,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,1.5,,,1.83,,,-120.0,,,
,over,I. Paredes,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,0.5,,,1.51,,,-195.0,,,
,under,I. Paredes,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,0.5,,,2.4,,,140.0,,,
,over,K. Lee,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,0.5,,,1.34,,,-290.0,,,
,under,K. Lee,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,0.5,,,3.05,,,205.0,,,
,over,L. Sosa,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,0.5,,,1.57,,,-175.0,,,
,under,L. Sosa,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,0.5,,,2.3,,,130.0,,,
,over,L. Robert Jr.,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,1.5,,,2.3,,,130.0,,,
,under,L. Robert Jr.,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,1.5,,,1.57,,,-175.0,,,
,over,M. Amaya,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,0.5,,,1.43,,,-230.0,,,
,under,M. Amaya,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,0.5,,,2.65,,,165.0,,,
,over,M. Vargas,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,0.5,,,1.46,,,-215.0,,,
,under,M. Vargas,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,0.5,,,2.55,,,155.0,,,
,over,N. Lopez,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,0.5,,,1.8,,,-125.0,,,
,under,N. Lopez,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,0.5,,,1.9,,,-110.0,,,
,over,N. Hoerner,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,0.5,,,1.95,,,-105.0,,,
,under,N. Hoerner,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,0.5,,,1.76,,,-130.0,,,
,over,P. Wisdom,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,1.5,,,1.8,,,-125.0,,,
,under,P. Wisdom,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,1.5,,,1.9,,,-110.0,,,
,over,P. Crow-Armstrong,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,1.5,,,3.0,,,200.0,,,
,under,P. Crow-Armstrong,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,1.5,,,1.35,,,-285.0,,,
,over,S. Suzuki,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,1.5,,,3.0,,,200.0,,,
,under,S. Suzuki,2024-08-09,CHC(away) vs CWS(home),MLB,Strikeouts,,1.5,,,1.35,,,-285.0,,,
pp;0;ou;sin;0.5,over,A. Benintendi,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,2.1,,,110.0,,,
pp;0;ou;sin;0.5,under,A. Benintendi,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,1.66,,,-150.0,,,
pp;0;ou;sin;0.5,over,A. Vaughn,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,2.05,,,105.0,,,
pp;0;ou;sin;0.5,under,A. Vaughn,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,1.68,,,-145.0,,,
pp;0;ou;sin;0.5,over,B. Baldwin,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,1.9,,,-110.0,,,
pp;0;ou;sin;0.5,under,B. Baldwin,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,1.8,,,-125.0,,,
pp;0;ou;sin;0.5,over,C. Bellinger,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,1.95,,,-105.0,,,
pp;0;ou;sin;0.5,under,C. Bellinger,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,1.76,,,-130.0,,,
pp;0;ou;sin;0.5,over,D. Swanson,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,2.2,,,120.0,,,
pp;0;ou;sin;0.5,under,D. Swanson,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,1.62,,,-160.0,,,
pp;0;ou;sin;0.5,over,G. Sheets,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,2.35,,,135.0,,,
pp;0;ou;sin;0.5,under,G. Sheets,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,1.54,,,-185.0,,,
pp;0;ou;sin;0.5,over,I. Happ,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,2.25,,,125.0,,,
pp;0;ou;sin;0.5,under,I. Happ,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,1.58,,,-170.0,,,
pp;0;ou;sin;0.5,over,I. Paredes,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,2.2,,,120.0,,,
pp;0;ou;sin;0.5,under,I. Paredes,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,1.62,,,-160.0,,,
pp;0;ou;sin;0.5,over,K. Lee,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,2.55,,,155.0,,,
pp;0;ou;sin;0.5,under,K. Lee,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,1.47,,,-210.0,,,
pp;0;ou;sin;0.5,over,L. Sosa,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,2.0,,,100.0,,,
pp;0;ou;sin;0.5,under,L. Sosa,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,1.74,,,-135.0,,,
pp;0;ou;sin;0.5,over,L. Robert Jr.,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,2.4,,,140.0,,,
pp;0;ou;sin;0.5,under,L. Robert Jr.,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,1.52,,,-190.0,,,
pp;0;ou;sin;0.5,over,M. Amaya,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,2.4,,,140.0,,,
pp;0;ou;sin;0.5,under,M. Amaya,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,1.52,,,-190.0,,,
pp;0;ou;sin;0.5,over,M. Vargas,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,2.2,,,120.0,,,
pp;0;ou;sin;0.5,under,M. Vargas,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,1.6,,,-165.0,,,
pp;0;ou;sin;0.5,over,N. Lopez,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,2.0,,,100.0,,,
pp;0;ou;sin;0.5,under,N. Lopez,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,1.74,,,-135.0,,,
pp;0;ou;sin;0.5,over,N. Hoerner,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,1.76,,,-130.0,,,
pp;0;ou;sin;0.5,under,N. Hoerner,2024-08-09,CHC(away) vs CWS(home),MLB,Singles,,0.5,,,1.95,,,-105.0,,,
